,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
111754,112413,346860.0,7313,2008-10-23,3.0,0.0,4.0,2008-11-22 00:00:00,30,0,Ingeniero en Sistemas Senior y Junior,Computación e Informática,Agrícola / Ganadera,"Buscamos a los (as) mejores Ingenieros Civil Industrial Mención TI – Computación 

Experiencia y/o interés en el liderazgo de equipos de trabajo y gestión de proyectos. 
Usuario nivel avanzado en herramientas tecnológicas de apoyo para la gestión de proyectos. 
Ideal conocimientos y experiencia en proyectos de implantación de Sistemas ERP y modelamiento de procesos. 
Habilidades comunicacionales. Capacidad de reporte y agregación de valor. 

Capacidad de analizar procesos 
Capacidad de resolución de problemas y manejo de situaciones de ambigüedad y estrés 
Capacidad de negociación 
Capacidad de gestionar procesos
Capacidad de gestionar equipos de trabajo.",Jornada Completa,Indefinido,Santiago Centro,Universitaria,Indiferente,"Buscamos personas con actitud y aptitud.
Dinamismo y Proactividad.
Clara orientación por el área TI",[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
105701,106260,339631.0,11069,2008-10-06,1.0,0.0,1.0,2009-01-04 00:00:00,90,0,Selection Coordinator,Recursos Humanos,Biotecnologia,Empresa lider en ofrecer servicio a nivel internacional,Jornada Completa,,Monterrey,Licenciatura,Indiferente,"Edad:23 a 30 años
Sexo: indistinto
-Escolaridad: Lic. en Psicología, LAE o carrera afín
-Experiencia minima de 2 años en reclutamiento y selección> Análisis e interpretación de psicométricos, entrevistas por competencias y en ingles , elaboracion de  reportes de reclutamiento, seguimiento de metodos de seleccion de acuerdo al perfil solicitado.
-INDISPENSABLE inglés 95%

Funciones principales:
-Coordinación de entrevistadores
-Reportes
-Métricas
-Entrevistas en inglés",,Desactivo,Pagado,Nivel usuario,,11000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
101579,102112,335240.0,590410,2008-07-03,4.0,,,2008-08-02 00:00:00,30,0,Pasante en derecho,Otra Área,Aeronaves / Astilleros,Diversas,Jornada Completa,,,Licenciatura,Indiferente,"Se necesita experiencia en Propiedad Industrial, Notarías y/o Litigio Administrativo",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
11752,11973,215604.0,775,2008-02-07,2.0,1.0,2.0,2008-05-06 00:00:00,89,0,Programador/Analista,Informática,Defensa,Clínica privada requiere contratar para proyecto informático 2 programadores(as) con una duración de 16 meses.,Jornada Completa,,Casa matríz,Universitaria,Indiferente,"Conocimientos en T-Sql, sql server 2000-2005, Vb .net, Crystal Reports, modelamiento/arquitectura de datos, ambiente windows, VBA.",[Programación] - ,Desactivo,Pagado,Nivel profesional,,450000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
97086,97607,330592.0,45157,2008-09-26,1.0,0.0,5.0,2008-12-25 00:00:00,90,0,Ejecutivo de Venta (X Región),Comercial,Aeronaves / Astilleros,"Empresa  líder en su rubro y en fuerte plan de expansión necesita contratar Ejecutivo de Venta para desarrollar mercado sur del país. 
El cargo implica atender las necesidades de equipamiento e insumos para los clientes Concesionarios, Servitecas, Talleres Mecánicos, Vulcanizadotas, Flotas de Transporte y Plantas de Recauchaje de la zona que comprende entre Valdivia y Chiloe.",Jornada Completa,,Puerto Montt,Universitaria,Indiferente,"Experiencia al menos de 5 años en cargos similares, preferente en la industria de repuestos e insumos automotrices.
Deseable movilización propia.",[Ingeniería Mecánica] - ,Desactivo,Pagado,Nivel usuario,,600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
100115,100648,333775.0,588529,2008-05-29,7.0,,,2008-06-28 00:00:00,30,0,TRAINEE TESORERÍA BANAMEX,Otra Área,Aeronaves / Astilleros,TODAS LAS RELACIONADAS CON EL ÁREA DE TESORERÍA.,Jornada Completa,,,Licenciatura,Indiferente,"•Estudios Profesionales en Finanzas, Economía, Actuaría, Ingeniería Industrial y / o Matemáticas •Dominio del idioma inglés al 75% Edad: 22 a 25 años Sexo: Indistinto •Haberse graduado en la carrera profesional entre Junio 2007 y Julio 2008; •Profesional de las siguientes carreras: Economía, Actuaría, Matemáticas Aplicadas y Ingeniería Industrial, Finanzas; •Es indispensable tener Inglés fluido; •Conocimiento fluido en el Pacote Office.",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
122823,123698,359592.0,592072,2008-11-19,4.0,0.0,,2009-02-17 00:00:00,90,0,Cajero Bancario sin experiencia  para Eje Central,Banca y Servicios Financieros,Energía / Electricidad / Electrónica,Santander solicita a jovenes estudiantes en el ultimo semestre de la licenciatura para la vacante de CAJERO BANCARIO en la zona del eje central,Jornada Completa,,Eje Central,Licenciatura,Indiferente,"atencion al cliente, manejo de dinero alata calidad a el detalle",[Venta y Publicidad] - ,Desactivo,Pagado,Nivel bajo,,5200.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
88526,89006,321574.0,584885,2008-03-19,1.0,,,2008-10-13 00:00:00,208,0,Ejecutiva Corporativa,Otra Área,Aeronaves / Astilleros,"Nuestro cliente, importante Empresa internacional, líder en equipos de seguridad y tecnología nos ha confiado la búsqueda jóvenes emprendedores, para cubrir las posiciones de:      Requisitos:     ?	Estudios universitarios y / o técnicos en Marketing, Publicidad, Administración, Ingeniería Industrial o carreras afines  ?	Experiencia de 3 años en áreas comerciales como supervisora de ventas, ejecutiva comercial, en empresas del sector de seguros, bancos, empresas de seguridad o de productos intangibles. (Deseable)  ?	Conocimientos de Office a nivel avanzado  ?	Deseable Inglés Intermedio  ?	Buena Prestancia  ?	INDISPENSABLE contar con movilidad propia.  ?	Edad entre los 22 y 35 años      Funciones:     ?	Supervisión al equipo de ventas.  ?	Visita a cartera de contactos claves, fidelización a los clientes.  ?	Gestión Comercial puntos establecidos.  ?	Reuniones y presentaciones Corporativas   ?	Consolidar información de ventas, elaboración de reportes varios y análisis del mercado en función a las ventas.      Competencias:    ?	Elegante  ?	Dinámicas y orientadas a la acción  ?	Buena capacidad de negociación  ?	Proactividad  ?	Criterio y dominio   ?	Buen nivel relaciones interpersonales y comunicación  ?	Trabajo en base a metas y objetivos  ?	Creativas y disciplinadas.      Agradeceremos a quienes reúnan los requisitos, se sirvan enviarnos su Currículum Vitae (máximo 2 páginas) acompañado de una foto actual, al siguiente correo: mquevedo@manpowerperu.com.pe , o presentarse a la dirección Av. Benavides 220 2do piso-Miraflores, Lima, indicando el código:, hasta el día Viernes 18 de Abril del 2008 o de lo contrario pueden postular por nuestra página web: www.manpowerperu.com.pe",Jornada Completa,,,Doctorado,Indiferente,,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
80835,81272,313386.0,3752,2008-08-29,5.0,0.0,1.0,2008-11-27 00:00:00,90,0,ENCARGADO DE RECURSOS HUMANOS,Recursos Humanos,Consumo masivo,"Empresa Ripley requiere contratar Encargados de Recursos Humanos. Es indispensable que los postulantes residan en Santiago, posean habilidades en el manejo de relaciones interpersonales, razonamiento lógico y numérico, orientación al logro, iniciativa y orientación de servicio al cliente.",Jornada Completa,,Santiago,Técnico medio/ colegio técnico,Indiferente,"-Estudios Técnicos o Técnico-Profesionales en Administración de Empresas, Recursos Humanos o Administración de Personal.
-Conocimientos en legislación laboral.
-Manejo de PC a nivel usuario.
-Experiencia y conocimientos en Manejo de Clima Laboral, Contratos, Finiquitos, Liquidaciones de Sueldo, Vacaciones, Control de Asistencia, Licencias, entre otros.",[Recursos Humanos / Relaciones Industriales] - ,Desactivo,Pagado,Nivel usuario,,370000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
37664,37931,244362.0,6012,2008-04-29,4.0,0.0,,2008-07-28 00:00:00,90,0,AGENTE COMERCIAL,Inversiones,Agua / Obras Sanitarias,"Importante empresa del sector financiero, requiere de profesionales jóvenes, motivados, entusiastas, orientados al logro y con tolerancia a la frustración,  interesados en desarrollar una carrera en el área comercial de la industria financiera para incorporarse como agente comercial en una empresa dinámica y exigente.    Orientamos nuestra búsqueda a egresados de las carreras de ingeniería comercial, ejecución en finanzas o equivalente y ofrecemos renta base más comisiones, incentivos y plan de carrera por negocios generados.",Jornada Completa,3 meses a prueba,oficina y en terreno a entrevistas con clientes,Universitaria,Indiferente,"Funciones:

• Ejecutar las actividades comerciales que permitan la captación, presentación y seguimiento de prospectos y clientes. 

• Realizar actividades de fidelización indicadas. 

• Ingresar datos para los informes de gestión necesarios para un  adecuado seguimiento 

•  Cumplir con los estándares comerciales definidos.


Interesados enviar curriculum al correo electrónico  seleccionforex@gmail.com indicando en ASUNTO: “AGENTE COMERCIAL”",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel profesional,,400000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
