,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,teletrabajo_,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,tp,duplicates_avisocuerpo1m,duplicates_avisocuerpo2m,duplicates_avisocuerpo3m,duplicates_avisocuerpo6m,duplicates_sueldoestimado1m,duplicates_sueldoestimado2m,duplicates_sueldoestimado3m,duplicates_sueldoestimado6m,duplicates_avisocargo1m,duplicates_avisocargo2m,duplicates_avisocargo3m,duplicates_avisocargo6m,wfh,similars,pseudoindex
88537,4136497.0,2203,2020-12-09,20.0,0.0,1.0,2021-01-31 00:00:00,53.0,0,SANTA CRUZ  ASISTENTE DE ATENCIÓN AL CLIENTE,Administración,Aeronaves / Astilleros,"Importante Banco Requiere Asistente Atención Clientes Bancario IDEALMENTE EXPERIENCIA EN BANCOS.<br /><br /> <br /><br />Funciones:<br /><br /> <br /><br /> <br /><br /> Atención la post-venta de todos los productos y servicios del Banco.<br /><br /> <br /><br />Realizar las funciones de aperturas y cierres de cajeros automáticos y otros dispositivos<br /><br /> <br /><br />Experiencia en acciones de registro y control de operaciones contabilizadas en los sistemas<br /><br /> <br /><br />Realizar labores administrativas y de control<br /><br /> <br /><br /> <br /><br /> <br /><br />Requisitos<br /><br /> <br /><br />Experiencia en atención a clientes<br /><br /> <br /><br />Experiencia y conocimiento avanzado en cuentas de ahorro, cuentas corrientes, créditos, cuentas vistas etc.<br /><br /> <br /><br />Manejo Office Nivel Básico – Medio / Conocimientos Contables<br /><br /> <br /><br /> <br /><br /> Se Ofrece:<br /><br /> <br /><br /> Jornada Laboral: Lunes a Jueves  08:30 a 18:10 hrs y  Viernes 8:30 a 16:30 horas.<br /><br /> Renta $420.000",Por Turnos,PLAZO FIJO,XINERLINK,Media,Indiferente,EXPERIENCIA EN EL CARGO,,Activo,Pagado,Ninguno,,420000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,True,True,True,True,True,True,True,False,False,False,False,False,,
97172,4146929.0,868437,2020-12-25,1.0,0.0,3.0,2021-01-16 00:00:00,22.0,0,ASISTENTE DE BODEGA REEMPLAZO,Administración,Agropecuaria ,"Administrar la bodega a través de la ejecución de todas las operaciones propias del área, realizando la recepción y despacho de los insumos y materias primas en la plataforma digital de control, para aportar con la cadena de suministro de la organización y así facilitar las operaciones, adjuntándose al sistema de almacenaje establecido y cumpliendo con las estándares definidos por la compañía en cuando a seguridad, normativa vigente y sistema de gestión integrado.",Jornada Completa,3 MESES,jaime repullo,Técnico medio/ colegio técnico,Graduado,Experiencia en gestión de bodegas<br />Conocimientos y manejo en office nivel medio<br />Alta capacidad de planificación y apego a procedimientos,,Activo,Pagado,Ninguno,,500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
86794,4134424.0,844819,2020-11-30,1.0,0.0,1.0,2020-12-30 00:00:00,30.0,0,prevencionista de riesgo,Seguridad e Higiene,Farmacéutica,"se necesita prevencionista de riesgo para:

planificación anual de capacitación personal
evaluación de riesgos en actividades diarias
inspeccion en terreno de trabajos
confección de informes de trabajos
",Jornada Completa,indefinido,"huechuraba, Valparaiso",Técnico profesional superior,Indiferente,"seriedad
responsabilidad
compromiso
",[Prevención de Riesgos / Seguridad Industrial ] - ,Activo,Gratuito,Nivel usuario,,650000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
11767,4032293.0,873216,2020-05-22,2.0,0.0,5.0,2020-07-13 00:00:00,52.0,0,Operador de Excavadora y Cargador Frontal,Industria,Energía / Electricidad / Electrónica,"Empresa Líder del Rubro de Servicios Mineros, Requiere contratar a: <br /><br />02 Operadores de Excavadora / Cargador Frontal Para desempeñarse en la remoción de mineral y Scrap para posteriormente ser seleccionado y transportado dentro de una faena minera.<br /><br />Trabajo por turnos de 10x10<br /><br />Requisitos: <br /><br />1. Al menos 05 años de experiencia en la operación de equipos pesados. Deseable en Faenas Mineras<br /><br />2. Licencia clase D al día.",Por Turnos,1 meses a plazo fijo renovable,Sierra Gorda,Media,Graduado,Experiencia en uso y mantencion basica de maquinaria pesada .,,Desactivo,Pagado,Ninguno,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
28410,4062089.0,2286,2020-08-05,6.0,0.0,1.0,2020-09-26 00:00:00,52.0,0,Promo Vendedor para Retail CHILLAN,Ventas,Comercial,"Importante cadena de Retail multinacional, se encuentra en busqueda de Promo Vendedores para trabajar ejecutando las siguientes funciones:<br /><br />- Atencion al cliente.<br /><br />- orden y reposición de productos.<br /><br />- Etiquetar y alarmar productos.<br /><br /> <br /><br />Jornada laboral Full Time 5x2 <br /><br /> <br /><br />Requisitos:<br /><br />- Experiencia igual o superior a 1 año en cargos de venta y promoción en retail. <br /><br />- Disponibilidad de trabajo full time 5x2.",Jornada Completa,PLAZO FIJO,CHILLAN,Media,Egresado,EXPERIENCIA EN RETAIL,,Activo,Pagado,Ninguno,,400000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
11602,4031895.0,17299,2020-05-20,30.0,0.0,0.0,2020-05-21 00:00:00,1.0,0,"¿AMANTE DE LAS MOTOS? Y ERES DE LA ZONA PONIENTE, POSTULA YA AL CARGO REPARTIDOR PART TIME",Gastronomía,Energía / Electricidad / Electrónica,"Empresa destacada en el rubro de pizzas, busca personas proactivas para postular al cargo de Repartidores (as) part time, con licencia clase C para sus locales ubicados en la zona PONIENTE de la región Metropolitana.<br /> <br />      ¡¡TE FACILITAMOS MOTO BENCINA E IMPLEMENTOS DE SEGURIDAD!!<br /><br />Funciones principales: <br />• Realizar repartos a domicilios<br />• Atención al cliente.<br />• Preparación de pizzas.<br />• Aseo y limpieza de local, entre otros.<br /><br />Tenemos grandes beneficios para ti como:<br />• Elige el local y horario que más te acomode<br />• Posibilidades de crecimiento.<br />• Bono por reparto.<br />• Descuentos con Fantasilandia, Cine Hoyts, y mucho más.<br />                  <br />                         ¡¡POSTULA YA!! <br />         VEN Y CONOCE UNA NUEVA EXPERIENCIA CON NOSOTROS!!!",Part Time,indefinido,,Media,Indiferente,ser mayor de 18 años<br />contar con licencia de conducir tipo C,,Desactivo,Pagado,Ninguno,,201000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
34856,4071007.0,6889,2020-08-27,1.0,0.0,1.0,2020-08-27 00:00:00,0.0,0,JEFE DESPACHO ARICA,Despacho,Consumo masivo,"En Agrosuper nos apasiona alimentar lo bueno de la vida todos los días, haciendo las cosas siempre mejor, con espíritu de crecimiento y desarrollo, y disfrutando la vida. Por este motivo, buscamos a personas con ganas de crecer y desarrollarse para que se unan a nuestro equipo y así potenciar todos sus talentos.<br /><br /><br /><br /><br /><br />Te invitamos a participar del proceso de selección para el cargo Jefe Despacho Sucursal Arica. Buscamos incorporar Técnicos Logística, Ingenieros en Logística o carrera afín, para desempeñarse como Jefe despacho, necesitamos que tengan experiencia excluyente de 2 años en cargos similares y disponibilidad para trabajar en turnos rotativos.<br /><br /><br /><br /><br /><br />El objetivo del cargo es supervisar y coordinar la recepción de mercaderías, almacenamiento y despacho, para asegurar el FIFO y  la inocuidad en el despacho de los productos.<br /><br /><br /><br /><br /><br />Te ofrecemos:<br /><br />Planes de Capacitación<br />Oportunidad de Crecimiento y Desarrollo<br />Convenios y bonos<br />Celebración de festividades<br />Estacionamiento gratuito <br /><br /><br /><br /><br />Las personas son el alma de Agrosuper, por lo que nuestro compromiso está con la inclusión de colaboradores con discapacidad que quieran sumarse a un equipo que hace las cosas siempre mejor, con espíritu de crecimiento y desarrollo, y disfrutando la vida.",Jornada Completa,plazo fijo a indefinido,Arica,Media,Graduado,- Experiencia un año mínimo como Ayudante de Despacho o similar.<br />- Cuarto año de Enseñanza Media Cursada. D<br />Deseable poseer el título de Técnico Nivel Superior.<br />-Experiencia en logística o despacho<br />-Uso de Excel nivel intermedio.,,Desactivo,Pagado,Ninguno,,500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
6588,4012157.0,2203,2020-04-27,2.0,1.0,0.0,2020-06-19 00:00:00,53.0,0,Mecánicos de Mantención Planta Productiva,Mantención,Aeronaves / Astilleros,"Importante empresa ubicada en la ciudad de Mejillones requiere contratar a la brevedad Mecánicos de Mantención por apoyo inicial de dos semanas con probable extensión.<br /><br />Principales Funciones:<br />- Cumplir con requerimiento de los documentos asociado al programa mantenimiento SAP según Planificación.<br />- Cumplir con todos los procedimientos previos a cada intervención y aplicar los instructivos propios de cada equipo velando por la integración con las otras disciplinas (eléctricas- instrumentación- servicios- operación).<br />- actividades propias de la especialidad mecánica como reparaciones, montajes o desarmes de equipos y también en las actividades de reparaciones en FRP plasticos y soldaduras en acero.<br />- Responsable de restablecer el buen funcionamiento de todos los equipos mecánicos de la planta, en los Cuales le toque intervenir.<br /><br />Horario de trabajo: 7x7 rotativo de 08:00 a 20:00, seguido de 7 días de descanso, alternando con de 20:00 a 08:00 horas. 60 minutos colación.<br /><br />Se Ofrece:  Renta de $900.000 pesos líquidos mensual<br /><br /> <br /><br />Requisitos:<br />-   Carrera Técnico nivel medio o superior Afín o en su defecto 15 años de experiencia continua como soldador calificado.<br />-      3 años, idealmente en plantas de Industrial, Química, Metalurgia",Por Turnos,"inicial 2 semanas, con extensión",,Media,Graduado,-,,Activo,Pagado,Ninguno,,900000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
10240,4028783.0,24280,2020-05-25,2.0,0.0,2.0,2020-07-07 00:00:00,43.0,1,Ejecutivas de Ventas y Mantención- San Fernando,Ventas,Comercial,"Importante empresa busca  EJECUTIVAS DE VENTAS en terreno, para integrar a su equipo por crecimiento..<br /><br />Funciones:<br />Ofrecer los productos relacionados con el negocio, orientado a la búsqueda de nuevos clientes.<br />Reportar los procedimientos con el supervisor directo, informando sobre ventas, procesos de telemarketing, entre otras actividades.<br /><br />Requisitos:<br />- Formación académica mínima: Enseñanza media completa.<br />- Experiencia en ventas en terreno.<br /> <br />Ofrecemos:<br />- Contrato directo con la empresa.<br />- Incorporarse a empresa líder en la industria.<br />- Renta fija de mercado con atractivo plan de incentivos variable.<br />- Beneficios adicionales.",Comisionista,Plazo Fijo-Contrato Indefinido,San Fernando,Técnico profesional superior,Graduado,Residencia San Fernando,,Desactivo,Pagado,Ninguno,,600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
77843,4123854.0,859482.0,2020-11-24,1.0,0.0,1.0,2021-01-15 00:00:00,52.0,1.0,Cajero de multitienda,Abastecimiento,,"Multitienda de la comuna de Tome, se encuentra en búsqueda de Cajero en jornada full time 45 horas. El cual, debe contar con conocimientos previos en el manejo de caja, recaudación de ventas con distintos medios de pago, pago proveedores por caja, gestión de cuadratura de caja diaria y manejo de libro de caja. Los postulantes deben ser una persona ordenada, responsable, metódica con alta orientación al cliente.",Jornada Completa,Plazo Fijo,,Media,Egresado,"Se necesita una persona organizada, responsable y metódica.",,Activo,Pagado,Ninguno,,120000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,,
